test_id,description,instron_extension_in,true_extension_in
11,Extension,0.0,0.0
12,Extension,-0.10027,-0.1
13,Extension,-0.19994,-0.2
14,Extension,-0.30054,-0.3
15,Extension,-0.40081,-0.4
16,Extension,-0.50047,-0.5
