test_id,description,true_load_lbf,instron_load_lbf
1,no weight,0.0, 0.0
2,clevis only,8.39, 7.1161360306
4,Clevis with weight A in air, 50, 49.457967482
6,Clevis AB in air,100,99.74535
8,Clevis ABC in air,150,149.5930
10,Clevis ABCD in air,200,199.520
